bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-4.500000000000000e+00	2.400000000000001e+00	1.757119406969596e+02	1.757119406968812e+02	1.313915467441699e+02	3.193133047225462e+00	1.069988548515863e+01	-3.563999999988723e+02	-1.837456351869585e+02	8.258102912543660e-10	1.080160882848547e+00	5.451038453902461e+00	1.313301686848520e+00	1.147802291124761e-09	1.991568700526417e+00
-4.500000000000000e+00	2.500000000000001e+00	1.829058704404841e+02	1.829058704405306e+02	1.367493730244959e+02	3.193133047215319e+00	1.069989378778889e+01	-3.712499999996122e+02	-1.914018015088253e+02	2.829935086090318e-10	1.080092114740157e+00	5.451038453681218e+00	1.313274389521742e+00	3.936581725397970e-10	1.991568700526417e+00
-4.500000000000000e+00	2.600000000000001e+00	1.900997970791809e+02	1.900997970792860e+02	1.421036549794844e+02	3.193133047211953e+00	1.069989887411477e+01	-3.860999999998811e+02	-1.990579361264041e+02	9.683613931125728e-11	1.080047581440052e+00	5.451038453605291e+00	1.313257666436073e+00	1.347994054523084e-10	1.991568700526417e+00
-4.500000000000000e+00	2.700000000000001e+00	1.972937218158754e+02	1.972937218159402e+02	1.474546977202827e+02	3.193133047210839e+00	1.069990199010051e+01	-4.009499999999439e+02	-2.067140503902277e+02	3.309010935039491e-11	1.080018825929457e+00	5.451038453579252e+00	1.313247421423842e+00	4.609718246749460e-11	1.991568700526417e+00
-4.500000000000000e+00	2.800000000000001e+00	2.044876453872680e+02	2.044876453873408e+02	1.528027873581744e+02	3.193133047210483e+00	1.069990389902370e+01	-4.157999999999938e+02	-2.143701516142742e+02	1.129275059011073e-11	1.080000306846752e+00	5.451038453570349e+00	1.313241145055728e+00	1.574325475469268e-11	1.991568700526417e+00
-4.500000000000000e+00	2.900000000000001e+00	2.116815682448248e+02	2.116815682448776e+02	1.581481920135765e+02	3.193133047210382e+00	1.069990506847596e+01	-4.306499999999994e+02	-2.220262445002044e+02	3.850039692076767e-12	1.079988408489523e+00	5.451038453567307e+00	1.313237299985753e+00	5.367345561345054e-12	1.991568700526417e+00
-4.500000000000000e+00	3.000000000000001e+00	2.188754906650953e+02	2.188754906650852e+02	1.634911622882789e+02	3.193133047210286e+00	1.069990578491161e+01	-4.454999999999829e+02	-2.296823320636560e+02	1.310615587619532e-12	1.079980780389230e+00	5.451038453566227e+00	1.313234944393943e+00	1.831688014555464e-12	1.991568700526417e+00
-4.500000000000000e+00	3.100000000000001e+00	2.260694128173708e+02	2.260694128173785e+02	1.688319315277651e+02	3.193133047210294e+00	1.069990622381836e+01	-4.603499999999945e+02	-2.373384162352509e+02	4.466958238362528e-13	1.079975899613456e+00	5.451038453565784e+00	1.313233501296057e+00	6.168390564870719e-13	1.991568700526417e+00
-4.500000000000000e+00	3.200000000000002e+00	2.332633348054960e+02	2.332633348055340e+02	1.741707160644946e+02	3.193133047210293e+00	1.069990649270398e+01	-4.751999999999985e+02	-2.449944982484091e+02	nan	1.079972782337403e+00	5.451038453565707e+00	1.313232617216143e+00	2.116031057968008e-13	1.991568700526417e+00
-4.500000000000000e+00	3.300000000000002e+00	2.404572566931024e+02	2.404572566931399e+02	1.795077155432190e+02	3.193133047210301e+00	1.069990665743033e+01	-4.900499999999992e+02	-2.526505788901101e+02	nan	1.079970794691850e+00	5.451038453565683e+00	1.313232075605425e+00	7.519218199724125e-14	1.991568700526417e+00
-4.500000000000000e+00	3.400000000000002e+00	2.476511785190974e+02	2.476511785191448e+02	1.848431133715775e+02	3.193133047210295e+00	1.069990675834600e+01	-5.048999999999990e+02	-2.603066586612964e+02	nan	1.079969529273625e+00	5.451038453565680e+00	1.313231743800397e+00	2.787402384623419e-14	1.991568700526417e+00
-4.500000000000000e+00	3.500000000000002e+00	2.548451003073624e+02	2.548451003074121e+02	1.901770773034969e+02	3.193133047210301e+00	1.069990682016959e+01	-5.197499999999993e+02	-2.679627378808033e+02	nan	1.079968724800718e+00	5.451038453565682e+00	1.313231540527873e+00	1.217272435616141e-14	1.991568700526417e+00
-4.500000000000000e+00	3.600000000000002e+00	2.620390220725258e+02	2.620390220725595e+02	1.955097601422912e+02	3.193133047210301e+00	1.069990685804436e+01	-5.345999999999992e+02	-2.756188167509198e+02	nan	1.079968214043486e+00	5.451038453565682e+00	1.313231415997757e+00	6.842319115203266e-15	1.991568700526417e+00
-4.500000000000000e+00	3.700000000000002e+00	2.692329438234990e+02	2.692329438235396e+02	2.008413005398851e+02	3.193133047210301e+00	1.069990688124743e+01	-5.494499999999988e+02	-2.832748954000821e+02	nan	1.079967890164839e+00	5.451038453565682e+00	1.313231339707326e+00	4.923235330980093e-15	1.991568700526417e+00
-4.500000000000000e+00	3.800000000000002e+00	2.764268655658204e+02	2.764268655658461e+02	2.061718238646896e+02	3.193133047210301e+00	1.069990689546226e+01	-5.643000000000009e+02	-2.909309739096944e+02	nan	1.079967685023428e+00	5.451038453565682e+00	1.313231292969791e+00	4.310440166874168e-15	1.991568700526417e+00
-4.500000000000000e+00	3.900000000000002e+00	2.836207873027834e+02	2.836207873028374e+02	2.115014431108453e+02	3.193133047210301e+00	1.069990690417062e+01	-5.791500000000004e+02	-2.985870523311492e+02	nan	1.079967555229586e+00	5.451038453565682e+00	1.313231264337140e+00	4.102907837835245e-15	1.991568700526417e+00
-4.500000000000000e+00	4.000000000000002e+00	2.908147090365736e+02	2.908147090365740e+02	2.168302598240909e+02	3.193133047210301e+00	1.069990690950560e+01	-5.940000000000002e+02	-3.062431306969728e+02	nan	1.079967473190642e+00	5.451038453565682e+00	1.313231246796025e+00	4.032674697005066e-15	1.991568700526417e+00
-4.000000000000000e+00	0.000000000000000e+00	5.052910740385846e+00	5.052910740388336e+00	0.000000000000000e+00	5.500000000000000e+00	5.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	2.571708245790792e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	2.571708245771029e+00
-4.000000000000000e+00	1.000000000000000e-01	9.615916401035216e+00	9.615916401031200e+00	1.227811885944277e+00	4.580515403093690e+00	6.793110915658259e+00	-1.094303876484776e+01	-5.258795748408001e+00	6.300508823339381e+00	2.520932323548160e+00	7.403366327854913e+00	7.251269443069071e+00	6.846269307007846e+00	2.571708245771029e+00
-4.000000000000000e+00	2.000000000000000e-01	1.602009020191190e+01	1.602009020191600e+01	5.649243731179586e+00	3.812531095799034e+00	8.275923828039510e+00	-2.630039358764317e+01	-1.243687132174331e+01	3.737089375233695e+00	2.376593876434954e+00	6.754624378902048e+00	5.958551941698830e+00	4.462774851613036e+00	2.571708245771029e+00
-4.000000000000000e+00	3.000000000000000e-01	2.317610118603218e+01	2.317610118602468e+01	1.233746723500824e+01	3.411698178885062e+00	9.365623726753748e+00	-4.270244573613185e+01	-2.085367184000108e+01	1.759019497606310e+00	2.166648145650561e+00	6.102056812519996e+00	4.367100874512118e+00	2.211941922167319e+00	2.571708245771029e+00
-4.000000000000000e+00	4.000000000000000e-01	3.047980990310591e+01	3.047980990311678e+01	1.927040624301964e+01	3.264302355723992e+00	9.949891815342868e+00	-5.857200982824043e+01	-2.936663940468206e+01	7.359459507505722e-01	1.958280810481623e+00	5.729396130413138e+00	3.232621791203678e+00	9.493025133054783e-01	2.571708245771029e+00
-4.000000000000000e+00	5.000000000000000e-01	3.775992040419294e+01	3.775992040421390e+01	2.575359138910757e+01	3.216046901363959e+00	1.023725821432954e+01	-7.390909680650378e+01	-3.762423506969976e+01	2.910051982966542e-01	1.792166854452672e+00	5.562168269997491e+00	2.585947946610904e+00	3.808240247005000e-01	2.571708245771029e+00
-4.000000000000000e+00	6.000000000000000e-01	4.499532429455591e+01	4.499532429458193e+01	3.182981769186742e+01	3.200550986006564e+00	1.038307527907684e+01	-8.896569964882013e+01	-4.567073796467986e+01	1.115285278085353e-01	1.673510737172903e+00	5.493924708180321e+00	2.231579888298444e+00	1.473994144735375e-01	2.571708245771029e+00
-4.000000000000000e+00	7.000000000000000e-01	5.219586278263633e+01	5.219586278261765e+01	3.763776870418521e+01	3.195550327173288e+00	1.046122665014136e+01	-1.038985278142037e+02	-5.358767360600931e+01	4.187784330490406e-02	1.592008704381628e+00	5.467246517988677e+00	2.032107082447937e+00	5.577189704352538e-02	2.571708245771029e+00
-4.000000000000000e+00	7.999999999999999e-01	5.937331017576476e+01	5.937331017573622e+01	4.327636973277405e+01	3.193924454149561e+00	1.050508061376792e+01	-1.187806537490885e+02	-6.142819817192422e+01	1.548999860753890e-02	1.535852663098215e+00	5.457071244516438e+00	1.915853981467110e+00	2.075921062851777e-02	2.571708245771029e+00
-4.000000000000000e+00	8.999999999999999e-01	6.653628602536456e+01	6.653628602533813e+01	4.880622140485870e+01	3.193392895562436e+00	1.053049319078652e+01	-1.336428361388542e+02	-6.922255048506861e+01	5.662308800347929e-03	1.496483552824651e+00	5.453256717940803e+00	1.846435102340214e+00	7.628661577680455e-03	2.571708245771029e+00
-4.000000000000000e+00	9.999999999999999e-01	7.369037889632421e+01	7.369037889629102e+01	5.426426726550804e+01	3.193218506859972e+00	1.054553132809502e+01	-1.484973786004133e+02	-7.698796297227442e+01	2.050048136885502e-03	1.468512131674026e+00	5.451845895536515e+00	1.804420543873904e+00	2.774409671974306e-03	2.571708245771029e+00
-4.000000000000000e+00	1.100000000000000e+00	8.083905816230966e+01	8.083905816231268e+01	5.967357884801274e+01	3.193161179587455e+00	1.055454887694010e+01	-1.633490500740875e+02	-8.473467098788241e+01	7.363111917500025e-04	1.448563541977617e+00	5.451329854367859e+00	1.778823547494519e+00	1.000319538815629e-03	2.571708245771029e+00
-4.000000000000000e+00	1.200000000000000e+00	8.798444324363579e+01	8.798444324372649e+01	6.504890692824816e+01	3.193142312831130e+00	1.056000091816765e+01	-1.781996585567072e+02	-9.246904378370697e+01	2.626763910704815e-04	1.434395552025030e+00	5.451142851997191e+00	1.763181505541656e+00	3.580449358388797e-04	2.571708245771029e+00
-4.000000000000000e+00	1.300000000000000e+00	9.512782252832666e+01	9.512782252843388e+01	7.039985077422381e+01	3.193136099770364e+00	1.056331404668064e+01	-1.930498781114222e+02	-1.001951946646953e+02	9.316758735932010e-05	1.424419804280258e+00	5.451075621093151e+00	1.753609902660017e+00	1.273587697085253e-04	2.571708245771029e+00
-4.000000000000000e+00	1.400000000000000e+00	1.022699789424200e+02	1.022699789425133e+02	7.573274226339845e+01	3.193134053029377e+00	1.056533369802003e+01	-2.078999567432964e+02	-1.079158441383818e+02	3.287997274951257e-05	1.417468800483300e+00	5.451051613817801e+00	1.747749355563220e+00	4.505925743902677e-05	2.571708245771029e+00
-4.000000000000000e+00	1.500000000000000e+00	1.094113888589342e+02	1.094113888590086e+02	8.105180902720402e+01	3.193133378655102e+00	1.056656722639028e+01	-2.227499847265805e+02	-1.156328139506412e+02	1.155304734126886e-05	1.412676523104354e+00	5.451043091206439e+00	1.744160038085964e+00	1.586738588034617e-05	2.571708245771029e+00
-4.000000000000000e+00	1.600000000000000e+00	1.165523425974299e+02	1.165523425974684e+02	8.635991199444697e+01	3.193133156435224e+00	1.056732150872437e+01	-2.375999946310529e+02	-1.233473293623563e+02	4.043778579704264e-06	1.409405342027072e+00	5.451040081036545e+00	1.741961454067879e+00	5.564699418192944e-06	2.571708245771029e+00
-4.000000000000000e+00	1.700000000000000e+00	1.236930173476533e+02	1.236930173477263e+02	9.165902097787196e+01	3.193133083205372e+00	1.056778307354179e+01	-2.524499981200432e+02	-1.310602140455950e+02	1.410565077459866e-06	1.407192505942443e+00	5.451039022578823e+00	1.740614653900109e+00	1.944463311018549e-06	2.571708245771029e+00
-4.000000000000000e+00	1.800000000000000e+00	1.308335213780043e+02	1.308335213780529e+02	9.695052419165542e+01	3.193133059072626e+00	1.056806564214356e+01	-2.672999993439968e+02	-1.387720199660841e+02	4.905383558957763e-07	1.405707535016928e+00	5.451038651855854e+00	1.739789607190135e+00	6.772560278024923e-07	2.571708245771029e+00
-4.000000000000000e+00	1.900000000000001e+00	1.379739208995064e+02	1.379739208995575e+02	1.022354304314421e+02	3.193133051119608e+00	1.056823867677838e+01	-2.821499997718034e+02	-1.464831153859343e+02	1.701225615078967e-07	1.404718003278187e+00	5.451038522462635e+00	1.739284175639505e+00	2.352056155392561e-07	2.571708245771029e+00
-4.000000000000000e+00	2.000000000000000e+00	1.451142564274596e+02	1.451142564274853e+02	1.075145010599069e+02	3.193133048498649e+00	1.056834465446647e+01	-2.969999999208325e+02	-1.541937448166824e+02	5.885392579570681e-08	1.404062672789599e+00	5.451038477440859e+00	1.738974539974441e+00	8.147215872878809e-08	2.571708245771029e+00
-4.000000000000000e+00	2.100000000000001e+00	1.522545527634707e+02	1.522545527635799e+02	1.127883358052370e+02	3.193133047634882e+00	1.056840956872740e+01	-3.118499999726031e+02	-1.619040698232149e+02	2.031482333340111e-08	1.403631017024442e+00	5.451038461819318e+00	1.738784850851415e+00	2.815429877812997e-08	2.571708245771029e+00
-4.000000000000000e+00	2.200000000000001e+00	1.593948250944348e+02	1.593948250945388e+02	1.180574281096945e+02	3.193133047350227e+00	1.056844933298863e+01	-3.266999999905293e+02	-1.696141966710125e+02	6.997791800974052e-09	1.403348045367603e+00	5.451038456412854e+00	1.738668642977244e+00	9.708384607026785e-09	2.571708245771029e+00
-4.000000000000000e+00	2.300000000000001e+00	1.665350827211112e+02	1.665350827211880e+02	1.233222004334541e+02	3.193133047256405e+00	1.056847369215032e+01	-3.415499999967351e+02	-1.773241949571272e+02	2.405996094307661e-09	1.403163323994135e+00	5.451038454545931e+00	1.738597451223176e+00	3.341163747238527e-09	2.571708245771029e+00
-4.000000000000000e+00	2.400000000000001e+00	1.736753313402483e+02	1.736753313403145e+02	1.285830264271627e+02	3.193133047225462e+00	1.056848861466244e+01	-3.563999999988723e+02	-1.850341100856464e+02	8.258102912543660e-10	1.403043190150200e+00	5.451038453902461e+00	1.738553837371553e+00	1.147802291124761e-09	2.571708245771029e+00
-4.000000000000000e+00	2.500000000000001e+00	1.808155744414310e+02	1.808155744414661e+02	1.338402445768891e+02	3.193133047215319e+00	1.056849775637961e+01	-3.712499999996123e+02	-1.927439715722612e+02	2.829935086090318e-10	1.402965321481073e+00	5.451038453681218e+00	1.738527118410825e+00	3.936581725397970e-10	2.571708245771029e+00
-4.000000000000000e+00	2.600000000000001e+00	1.879558141621879e+02	1.879558141622769e+02	1.390941663866664e+02	3.193133047211953e+00	1.056850335675889e+01	-3.860999999998811e+02	-2.004537985421842e+02	9.683613931125728e-11	1.402914999326624e+00	5.451038453605291e+00	1.738510749683712e+00	1.347994054523084e-10	2.571708245771029e+00
-4.000000000000000e+00	2.700000000000001e+00	1.950960518121558e+02	1.950960518122308e+02	1.443450811338896e+02	3.193133047210839e+00	1.056850678766981e+01	-4.009499999999439e+02	-2.081636033529466e+02	3.309010935039491e-11	1.402882566578449e+00	5.451038453579252e+00	1.738500721774494e+00	4.609718246749460e-11	2.571708245771029e+00
-4.000000000000000e+00	2.800000000000001e+00	2.022362881935488e+02	2.022362881935443e+02	1.495932585404914e+02	3.193133047210483e+00	1.056850888952541e+01	-4.157999999999938e+02	-2.158733939670019e+02	1.129275059011073e-11	1.402861714584888e+00	5.451038453570349e+00	1.738494578414524e+00	1.574325475469268e-11	2.571708245771029e+00
-4.000000000000000e+00	2.900000000000001e+00	2.093765237976433e+02	2.093765237976594e+02	1.548389502360961e+02	3.193133047210382e+00	1.056851017717351e+01	-4.306499999999993e+02	-2.235831755030999e+02	3.850039692076767e-12	1.402848337936136e+00	5.451038453567307e+00	1.738490814830760e+00	5.367345561345054e-12	2.571708245771029e+00
-4.000000000000000e+00	3.000000000000001e+00	2.165167589255629e+02	2.165167589256502e+02	1.600823905744440e+02	3.193133047210286e+00	1.056851096601918e+01	-4.454999999999828e+02	-2.312929512447010e+02	1.310615587619532e-12	1.402839774123878e+00	5.451038453566227e+00	1.738488509160277e+00	1.831688014555464e-12	2.571708245771029e+00
-4.000000000000000e+00	3.100000000000001e+00	2.236569937619351e+02	2.236569937619514e+02	1.653237971523893e+02	3.193133047210294e+00	1.056851144928627e+01	-4.603499999999945e+02	-2.390027232932115e+02	4.466958238362528e-13	1.402834301684013e+00	5.451038453565784e+00	1.738487096645790e+00	6.168390564870719e-13	2.571708245771029e+00
-4.000000000000000e+00	3.200000000000002e+00	2.307972284195030e+02	2.307972284195569e+02	1.705633712391010e+02	3.193133047210293e+00	1.056851174534822e+01	-4.751999999999985e+02	-2.467124929919921e+02	nan	1.402830810652302e+00	5.451038453565707e+00	1.738486231302165e+00	2.116031057968008e-13	2.571708245771029e+00
-4.000000000000000e+00	3.300000000000002e+00	2.379374629676722e+02	2.379374629676879e+02	1.758012982296913e+02	3.193133047210301e+00	1.056851192672352e+01	-4.900499999999992e+02	-2.544222611975542e+02	nan	1.402828587122479e+00	5.451038453565683e+00	1.738485701169836e+00	7.519218199724125e-14	2.571708245771029e+00
-4.000000000000000e+00	3.400000000000002e+00	2.450776974487138e+02	2.450776974487551e+02	1.810377481773067e+02	3.193133047210295e+00	1.056851203783877e+01	-5.048999999999990e+02	-2.621320284553952e+02	nan	1.402827172958174e+00	5.451038453565680e+00	1.738485376396784e+00	2.787402384623419e-14	2.571708245771029e+00
-4.000000000000000e+00	3.500000000000002e+00	2.522179318887001e+02	2.522179318887303e+02	1.862728764203264e+02	3.193133047210301e+00	1.056851210591090e+01	-5.197499999999993e+02	-2.698417951126246e+02	nan	1.402826274766564e+00	5.451038453565682e+00	1.738485177432235e+00	1.217272435616141e-14	2.571708245771029e+00
-4.000000000000000e+00	3.600000000000002e+00	2.593581663035177e+02	2.593581663035394e+02	1.915068242993924e+02	3.193133047210301e+00	1.056851214761369e+01	-5.345999999999992e+02	-2.775515613894642e+02	nan	1.402825705003081e+00	5.451038453565682e+00	1.738485055541307e+00	6.842319115203266e-15	2.571708245771029e+00
-4.000000000000000e+00	3.700000000000002e+00	2.664984007029325e+02	2.664984007029216e+02	1.967397199474053e+02	3.193133047210301e+00	1.056851217316191e+01	-5.494499999999988e+02	-2.852613274257105e+02	nan	1.402825344003246e+00	5.451038453565682e+00	1.738484980867710e+00	4.923235330980093e-15	2.571708245771029e+00
-4.000000000000000e+00	3.800000000000002e+00	2.736386350928250e+02	2.736386350928672e+02	2.019716791307453e+02	3.193133047210301e+00	1.056851218881344e+01	-5.643000000000009e+02	-2.929710933100136e+02	nan	1.402825115524077e+00	5.451038453565682e+00	1.738484935120696e+00	4.310440166874168e-15	2.571708245771029e+00
-4.000000000000000e+00	3.900000000000002e+00	2.807788694769693e+02	2.807788694770183e+02	2.072028061192488e+02	3.193133047210301e+00	1.056851219840195e+01	-5.791500000000004e+02	-3.006808590983402e+02	nan	1.402824971066776e+00	5.451038453565682e+00	1.738484907094863e+00	4.102907837835245e-15	2.571708245771029e+00
-4.000000000000000e+00	4.000000000000002e+00	2.879191038575798e+02	2.879191038576249e+02	2.124331945641894e+02	3.193133047210301e+00	1.056851220427614e+01	-5.940000000000002e+02	-3.083906248261146e+02	nan	1.402824879820862e+00	5.451038453565682e+00	1.738484889925497e+00	4.032674697005066e-15	2.571708245771029e+00
-3.500000000000000e+00	0.000000000000000e+00	4.337894835925119e+00	4.337894835940309e+00	-2.664535259100375e-15	5.500000000000000e+00	5.499999999999999e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	3.286724150177458e+00	7.624618986159470e+00	7.624618986159469e+00	7.624618986159470e+00	3.286724150219047e+00
-3.500000000000000e+00	1.000000000000000e-01	8.677180421013320e+00	8.677180421014906e+00	1.142426032715247e+00	4.580515403093690e+00	6.708491299910194e+00	-1.094303876484776e+01	-5.460635088339963e+00	6.300508823339380e+00	3.212214568453371e+00	7.403366327854913e+00	7.296883838252606e+00	6.846269307007846e+00	3.286724150219047e+00
-3.500000000000000e+00	2.000000000000000e-01	1.491150670448145e+01	1.491150670447805e+01	5.288458251888557e+00	3.812531095799034e+00	8.107895660107758e+00	-2.630039358764317e+01	-1.271231121037777e+01	3.737089375233695e+00	3.017928357149612e+00	6.754624378902048e+00	6.150361069788921e+00	4.462774851613036e+00	3.286724150219047e+00
-3.500000000000000e+00	3.000000000000000e-01	2.195463784607642e+01	2.195463784606686e+01	1.162565532765143e+01	3.411698178885062e+00	9.153243643230836e+00	-4.270244573613185e+01	-2.113432752591418e+01	1.759019497606310e+00	2.746136084030552e+00	6.102056812519996e+00	4.728420590172992e+00	2.211941922167319e+00	3.286724150219047e+00
-3.500000000000000e+00	4.000000000000000e-01	2.917445857780361e+01	2.917445857779284e+01	1.827884246773545e+01	3.264302355723992e+00	9.729588870600246e+00	-5.857200982824043e+01	-2.967733775314353e+01	7.359459507505723e-01	2.484257725526955e+00	5.729396130413138e+00	3.701297853014395e+00	9.493025133054783e-01	3.286724150219047e+00
-3.500000000000000e+00	5.000000000000000e-01	3.637883625230981e+01	3.637883625227870e+01	2.456030251142182e+01	3.216046901363959e+00	1.002209187537553e+01	-7.390909680650378e+01	-3.799893214411707e+01	2.910051982966542e-01	2.280274785855716e+00	5.562168269997491e+00	3.104227092710105e+00	3.808240247005000e-01	3.286724150219047e+00
-3.500000000000000e+00	6.000000000000000e-01	4.353889990735569e+01	4.353889990738765e+01	3.047525773878396e+01	3.200550986006564e+00	1.017473479415159e+01	-8.896569964882013e+01	-4.612666433642249e+01	1.115285278085353e-01	2.135781285489730e+00	5.493924708180321e+00	2.769807355499854e+00	1.473994144735375e-01	3.286724150219047e+00
-3.500000000000000e+00	7.000000000000000e-01	5.066263975773857e+01	5.066263975775327e+01	3.613693244479225e+01	3.195550327173288e+00	1.025835928461334e+01	-1.038985278142037e+02	-5.413084482084022e+01	4.187784330490406e-02	2.035986498775745e+00	5.467246517988677e+00	2.578181098102188e+00	5.577189704352538e-02	3.286724150219047e+00
-3.500000000000000e+00	7.999999999999999e-01	5.776179411840858e+01	5.776179411840727e+01	4.163281358853999e+01	3.193924454149561e+00	1.030602928706509e+01	-1.187806537490885e+02	-6.205959154111759e+01	1.548999860753891e-02	1.966569833981909e+00	5.457071244516438e+00	2.465259498671967e+00	2.075921062851777e-02	3.286724150219047e+00
-3.500000000000000e+00	8.999999999999999e-01	6.484534645627897e+01	6.484534645625547e+01	4.701942293328366e+01	3.193392895562436e+00	1.033394945819144e+01	-1.336428361388542e+02	-6.994130768699380e+01	5.662308800347929e-03	1.917645355452331e+00	5.453256717940803e+00	2.397455666877514e+00	7.628661577680455e-03	3.286724150219047e+00
-3.500000000000000e+00	9.999999999999999e-01	7.191924505708879e+01	7.191924505708181e+01	5.233268267794698e+01	3.193218506859972e+00	1.035058686702600e+01	-1.484973786004133e+02	-7.779278156454681e+01	2.050048136885502e-03	1.882923525291465e+00	5.451845895536515e+00	2.356324397193728e+00	2.774409671974306e-03	3.286724150219047e+00
-3.500000000000000e+00	1.100000000000000e+00	7.898722907320330e+01	7.898722907328627e+01	5.759573459703954e+01	3.193161179587455e+00	1.036060772859037e+01	-1.633490500740875e+02	-8.562433427111409e+01	7.363111917500025e-04	1.858306194326608e+00	5.451329854367859e+00	2.331246700841657e+00	1.000319538815629e-03	3.286724150219047e+00
-3.500000000000000e+00	1.200000000000000e+00	8.605160130842701e+01	8.605160130849646e+01	6.282370788241069e+01	3.193142312831130e+00	1.036668324954882e+01	-1.781996585567072e+02	-9.344257645105526e+01	2.626763910704815e-04	1.840966432647670e+00	5.451142851997191e+00	2.315919892898674e+00	3.580449358388797e-04	3.286724150219047e+00
-3.500000000000000e+00	1.300000000000000e+00	9.311376919709917e+01	9.311376919713477e+01	6.802660424965806e+01	3.193136099770364e+00	1.037038164709171e+01	-1.930498781114221e+02	-1.012518704478552e+02	9.316758735932010e-05	1.828865508937996e+00	5.451075621093151e+00	2.306541746001749e+00	1.273587697085253e-04	3.286724150219047e+00
-3.500000000000000e+00	1.400000000000000e+00	1.001745910898148e+02	1.001745910899807e+02	7.321109320920949e+01	3.193134053029377e+00	1.037263856579629e+01	-2.078999567432964e+02	-1.090551445807997e+02	3.287997274951257e-05	1.820505362691378e+00	5.451051613817801e+00	2.300800203496595e+00	4.505925743902677e-05	3.286724150219047e+00
-3.500000000000000e+00	1.500000000000000e+00	1.072345904983901e+02	1.072345904983552e+02	7.838165899559924e+01	3.193133378655102e+00	1.037401791623950e+01	-2.227499847265805e+02	-1.168543787196149e+02	1.155304734126886e-05	1.814786089290361e+00	5.451043091206439e+00	2.297284063502569e+00	1.586738588034617e-05	3.286724150219047e+00
-3.500000000000000e+00	1.600000000000000e+00	1.142940869682746e+02	1.142940869683280e+02	8.354134657820111e+01	3.193133156435224e+00	1.037486170783687e+01	-2.375999946310529e+02	-1.246509125404915e+02	4.043778579704264e-06	1.810908813692599e+00	5.451040081036545e+00	2.295130433334960e+00	5.564699418192944e-06	3.286724150219047e+00
-3.500000000000000e+00	1.700000000000000e+00	1.213532757250982e+02	1.213532757251809e+02	8.869225196386644e+01	3.193133083205372e+00	1.037537817399747e+01	-2.524499981200432e+02	-1.324456499799536e+02	1.410565077459866e-06	1.808301623495519e+00	5.451039022578823e+00	2.293811224403824e+00	1.944463311018549e-06	3.286724150219047e+00
-3.500000000000000e+00	1.800000000000000e+00	1.284122761350363e+02	1.284122761350890e+02	9.383584595426719e+01	3.193133059072626e+00	1.037569440123313e+01	-2.672999993439968e+02	-1.402391981618144e+02	4.905383558957763e-07	1.806561088241823e+00	5.451038651855854e+00	2.293003101244938e+00	6.772560278024923e-07	3.286724150219047e+00
-3.500000000000000e+00	1.900000000000001e+00	1.354711612263362e+02	1.354711612263865e+02	9.897318804456954e+01	3.193133051119608e+00	1.037588806527624e+01	-2.821499997718034e+02	-1.480319627024129e+02	1.701225615078967e-07	1.805406490072818e+00	5.451038522462635e+00	2.292508045447980e+00	2.352056155392561e-07	3.286724150219047e+00
-3.500000000000000e+00	2.000000000000000e+00	1.425299756976179e+02	1.425299756976114e+02	1.041050673775918e+02	3.193133048498649e+00	1.037600668455248e+01	-2.969999999208325e+02	-1.558242131388388e+02	5.885392579570681e-08	1.804644851384027e+00	5.451038477440859e+00	2.292204769286088e+00	8.147215872878809e-08	3.286724150219047e+00
-3.500000000000000e+00	2.100000000000001e+00	1.495887469158159e+02	1.495887469158853e+02	1.092320951562339e+02	3.193133047634882e+00	1.037607934468560e+01	-3.118499999726031e+02	-1.636161276594462e+02	2.031482333340111e-08	1.804144901979812e+00	5.451038461819318e+00	2.292018977318967e+00	2.815429877812997e-08	3.286724150219047e+00
-3.500000000000000e+00	2.200000000000001e+00	1.566474916404393e+02	1.566474916404941e+02	1.143547647829141e+02	3.193133047350227e+00	1.037612385476106e+01	-3.266999999905293e+02	-1.714078235002235e+02	6.997791800974052e-09	1.803818155796387e+00	5.451038456412854e+00	2.291905157382722e+00	9.708384607026785e-09	3.286724150219047e+00
-3.500000000000000e+00	2.300000000000001e+00	1.637062201359868e+02	1.637062201360353e+02	1.194734906153622e+02	3.193133047256405e+00	1.037615112151720e+01	-3.415499999967350e+02	-1.791993774564476e+02	2.405996094307661e-09	1.803605432427688e+00	5.451038454545931e+00	2.291835428707373e+00	3.341163747238527e-09	3.286724150219047e+00
-3.500000000000000e+00	2.400000000000001e+00	1.707649386897681e+02	1.707649386898613e+02	1.245886326357208e+02	3.193133047225462e+00	1.037616782536720e+01	-3.563999999988723e+02	-1.869908396337872e+02	8.258102912543660e-10	1.803467418723513e+00	5.451038453902461e+00	2.291792711238456e+00	1.147802291124761e-09	3.286724150219047e+00
